,date,closing,adjusted,evolution,quantity,volume
41,03/10/2022,202.9,202.9,1.5,710.0,142694.3
42,30/09/2022,199.9,199.9,-2.01,9554.0,1881028.5
43,29/09/2022,204.0,204.0,0.49,2272.0,462110.1
44,28/09/2022,203.0,203.0,1.5,2263.0,459274.8
45,27/09/2022,200.0,200.0,-1.94,903.0,181698.55
46,26/09/2022,203.95,203.95,1.98,509.0,101284.35
47,23/09/2022,200.0,200.0,5.26,3631.0,725422.9
48,22/09/2022,190.0,190.0,0.0,2215.0,420843.4
49,21/09/2022,190.0,190.0,-0.63,310.0,58911.0
50,20/09/2022,191.2,191.2,-0.03,15.0,2868.0
51,19/09/2022,191.25,191.25,-1.42,20.0,3825.0
52,16/09/2022,194.0,194.0,-0.51,4124.0,800106.35
53,15/09/2022,195.0,195.0,2.25,300.0,58500.0
54,14/09/2022,190.7,190.7,-2.21,11.0,2102.5
55,13/09/2022,195.0,195.0,2.63,50.0,9750.0
56,12/09/2022,190.0,190.0,-2.56,49.0,9292.5
57,09/09/2022,195.0,195.0,0.05,352.0,67897.0
58,08/09/2022,194.9,194.9,-0.05,260.0,50699.0
59,07/09/2022,195.0,195.0,0.0,0.0,0.0
60,06/09/2022,195.0,195.0,2.63,72.0,13963.0
61,05/09/2022,190.0,190.0,-2.56,6.0,1140.0
62,02/09/2022,195.0,195.0,0.26,1722.0,332432.9
63,01/09/2022,194.5,194.5,0.0,0.0,0.0
64,31/08/2022,194.5,194.5,0.0,0.0,0.0
65,30/08/2022,194.5,194.5,-0.26,123.0,23177.6
66,29/08/2022,195.0,195.0,0.0,0.0,0.0
67,26/08/2022,195.0,195.0,0.03,150.0,28712.25
68,25/08/2022,194.95,194.95,3.15,5.0,974.75
69,24/08/2022,189.0,189.0,-2.12,250.0,47766.0
70,23/08/2022,193.1,193.1,-2.23,120.0,23189.6
71,22/08/2022,197.5,197.5,0.0,30.0,5925.0
72,19/08/2022,197.5,197.5,2.31,1105.0,218162.3
73,18/08/2022,193.05,193.05,0.0,0.0,0.0
74,17/08/2022,193.05,193.05,-0.23,326.0,62842.75
75,16/08/2022,193.5,193.5,1.31,80.0,15480.0
76,15/08/2022,191.0,191.0,-4.02,38.0,7258.0
77,12/08/2022,199.0,199.0,3.08,104.0,20128.0
78,11/08/2022,193.05,193.05,-1.0,110.0,21232.95
79,10/08/2022,195.0,195.0,-0.1,207.0,40365.2
80,09/08/2022,195.2,195.2,-1.76,200.0,39042.0
81,08/08/2022,198.7,198.7,2.5,751.0,148349.4
82,05/08/2022,193.85,193.85,2.03,264.0,50163.85
83,04/08/2022,190.0,190.0,0.0,175.0,33250.0
84,03/08/2022,190.0,190.0,0.0,17.0,3230.0
85,02/08/2022,190.0,190.0,1.6,60.0,11400.0
86,01/08/2022,187.0,187.0,0.0,0.0,0.0
87,29/07/2022,187.0,187.0,0.0,500.0,93500.0
88,28/07/2022,187.0,187.0,1.08,135.0,25233.0
89,27/07/2022,185.0,185.0,0.0,1583.0,292324.4
90,26/07/2022,185.0,185.0,-0.54,1500.0,277500.0
91,25/07/2022,186.0,186.0,-0.53,957.0,177506.0
92,22/07/2022,187.0,187.0,1.08,20.0,3718.0
93,21/07/2022,185.0,185.0,0.54,2254.0,417098.25
94,20/07/2022,184.0,184.0,3.95,947.0,173056.85
95,19/07/2022,177.0,177.0,0.57,101.0,17872.05
96,18/07/2022,176.0,176.0,0.57,119.0,20943.8
97,15/07/2022,175.0,175.0,-2.7,18.0,3150.0
98,14/07/2022,179.85,179.85,2.77,176.0,30629.85
99,13/07/2022,175.0,175.0,0.57,412.0,71665.0
100,12/07/2022,174.0,174.0,-4.4,955.0,166058.7
101,08/07/2022,182.0,182.0,1.08,648.0,116707.75
102,07/07/2022,180.05,180.05,-2.12,10.0,1800.5
103,06/07/2022,183.95,183.95,0.0,0.0,0.0
104,05/07/2022,183.95,183.95,-1.63,338.0,61176.7
105,04/07/2022,187.0,187.0,-3.11,121.0,22182.4
106,01/07/2022,193.0,193.0,-1.03,1073.0,206508.65
107,30/06/2022,195.0,195.0,1.09,1409.0,271651.3
108,29/06/2022,192.9,192.9,-0.57,6.0,1152.7
109,28/06/2022,194.0,194.0,0.0,0.0,0.0
110,27/06/2022,194.0,194.0,-3.0,102.0,19790.0
111,24/06/2022,200.0,200.0,1.63,900.0,180000.0
112,23/06/2022,196.8,196.8,0.0,0.0,0.0
113,22/06/2022,196.8,196.8,0.0,0.0,0.0
114,21/06/2022,196.8,196.8,0.0,0.0,0.0
115,20/06/2022,196.8,196.8,0.92,15.0,2952.15
116,17/06/2022,195.0,195.0,-0.26,687.0,135116.4
117,16/06/2022,195.5,195.5,2.89,1719.0,331298.5
118,15/06/2022,190.0,190.0,3.77,901.0,170847.5
119,14/06/2022,183.1,183.1,-5.13,1098.0,202590.0
120,13/06/2022,193.0,193.0,1.58,41.0,7673.0
121,10/06/2022,190.0,190.0,-2.06,234.0,45186.5
122,09/06/2022,194.0,194.0,-1.2,510.0,98940.0
